"장르 명","분류코드","분류코드 명","코드별 개수"
"장르별 문화공간","1","공연장","235"
"장르별 문화공간","3","박물관/기념관","108"
"장르별 문화공간","4","미술관","131"
"장르별 문화공간","6","문화예술회관","30"
"장르별 문화공간","7","문화원","52"
"장르별 문화공간","8","도서관","131"
"장르별 문화공간","11","기타","214"
